provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
SULAWESI SELATAN,2020-04-25,423,13,81,1,34,1,308,11
SULAWESI SELATAN,2020-04-26,431,8,99,18,35,1,297,-11
SULAWESI SELATAN,2020-04-27,431,0,106,7,35,0,290,-7
SULAWESI SELATAN,2020-04-28,444,13,108,2,35,0,301,11
SULAWESI SELATAN,2020-04-29,456,12,118,10,35,0,303,2
SULAWESI SELATAN,2020-04-30,482,26,122,4,35,0,325,22
SULAWESI SELATAN,2020-05-01,538,56,135,13,35,0,368,43
SULAWESI SELATAN,2020-05-02,568,30,145,10,39,4,384,16
SULAWESI SELATAN,2020-05-03,592,24,151,6,39,0,402,18
SULAWESI SELATAN,2020-05-04,598,6,199,48,39,0,360,-42
SULAWESI SELATAN,2020-05-05,631,33,226,27,41,2,364,4
SULAWESI SELATAN,2020-05-06,656,25,233,7,44,3,379,15
SULAWESI SELATAN,2020-05-07,675,19,236,3,45,1,394,15
SULAWESI SELATAN,2020-05-08,699,24,249,13,47,2,403,9
SULAWESI SELATAN,2020-05-09,701,2,258,9,47,0,396,-7
SULAWESI SELATAN,2020-05-10,713,12,264,6,49,2,400,4
SULAWESI SELATAN,2020-05-11,713,0,275,11,50,1,388,-12
SULAWESI SELATAN,2020-05-12,739,26,282,7,50,0,407,19
SULAWESI SELATAN,2020-05-13,793,54,287,5,50,0,456,49
SULAWESI SELATAN,2020-05-14,829,36,292,5,50,0,487,31
SULAWESI SELATAN,2020-05-15,862,33,292,0,50,0,520,33
SULAWESI SELATAN,2020-05-16,908,46,311,19,51,1,546,26
SULAWESI SELATAN,2020-05-17,942,34,318,7,51,0,573,27
SULAWESI SELATAN,2020-05-18,1008,66,336,18,54,3,618,45
SULAWESI SELATAN,2020-05-19,1055,47,357,21,54,0,644,26
SULAWESI SELATAN,2020-05-20,1091,36,366,9,55,1,670,26
SULAWESI SELATAN,2020-05-21,1124,33,397,31,58,3,669,-1
SULAWESI SELATAN,2020-05-22,1195,71,416,19,60,2,719,50
SULAWESI SELATAN,2020-05-23,1254,59,422,6,60,0,772,53
SULAWESI SELATAN,2020-05-24,1286,32,455,33,62,2,769,-3
SULAWESI SELATAN,2020-05-25,1308,22,461,6,65,3,782,13
SULAWESI SELATAN,2020-05-26,1342,34,498,37,67,2,777,-5
SULAWESI SELATAN,2020-05-27,1371,29,517,19,67,0,787,10
SULAWESI SELATAN,2020-05-28,1417,46,519,2,67,0,831,44
SULAWESI SELATAN,2020-05-29,1458,41,531,12,70,3,857,26
SULAWESI SELATAN,2020-05-30,1499,41,563,32,71,1,865,8
SULAWESI SELATAN,2020-05-31,1531,32,595,32,73,2,863,-2
SULAWESI SELATAN,2020-06-01,1576,45,624,29,74,1,878,15
SULAWESI SELATAN,2020-06-02,1619,43,624,0,74,0,921,43
SULAWESI SELATAN,2020-06-03,1657,38,635,11,74,0,948,27
SULAWESI SELATAN,2020-06-04,1711,54,638,3,78,4,995,47
SULAWESI SELATAN,2020-06-05,1765,54,672,34,93,15,1000,5
SULAWESI SELATAN,2020-06-06,1830,65,672,0,93,0,1065,65
SULAWESI SELATAN,2020-06-07,1894,64,672,0,93,0,1129,64
SULAWESI SELATAN,2020-06-08,2003,109,672,0,93,0,1238,109
SULAWESI SELATAN,2020-06-09,2185,182,703,31,96,3,1386,148
BANTEN,2020-03-06,1,1,0,0,0,0,1,1
BANTEN,2020-03-07,1,0,0,0,0,0,1,0
BANTEN,2020-03-08,2,1,0,0,0,0,2,1
BANTEN,2020-03-09,2,0,0,0,0,0,2,0
BANTEN,2020-03-10,2,0,0,0,0,0,2,0
BANTEN,2020-03-11,2,0,0,0,0,0,2,0
BANTEN,2020-03-12,2,0,0,0,1,1,1,-1
BANTEN,2020-03-13,3,1,0,0,1,0,2,1
BANTEN,2020-03-14,4,1,0,0,1,0,3,1
BANTEN,2020-03-15,5,1,0,0,1,0,4,1
BANTEN,2020-03-16,6,1,0,0,1,0,5,1
BANTEN,2020-03-17,6,0,0,0,2,1,4,-1
BANTEN,2020-03-18,6,0,0,0,2,0,4,0
BANTEN,2020-03-19,6,0,0,0,3,1,3,-1
BANTEN,2020-03-20,6,0,0,0,4,1,2,-1
BANTEN,2020-03-21,6,0,0,0,4,0,2,0
BANTEN,2020-03-22,6,0,0,0,4,0,2,0
BANTEN,2020-03-23,6,0,0,0,4,0,2,0
BANTEN,2020-03-24,6,0,1,1,4,0,1,-1
BANTEN,2020-03-25,6,0,1,0,4,0,1,0
BANTEN,2020-03-26,6,0,2,1,4,0,0,-1
BANTEN,2020-03-27,31,25,2,0,4,0,25,25
BANTEN,2020-03-28,41,10,3,1,4,0,34,9
BANTEN,2020-03-29,43,2,3,0,6,2,34,0
BANTEN,2020-03-30,65,22,3,0,6,0,56,22
BANTEN,2020-03-31,79,14,3,0,14,8,62,6
BANTEN,2020-04-01,91,12,8,5,14,0,69,7
BANTEN,2020-04-02,97,6,8,0,15,1,74,5
BANTEN,2020-04-03,101,4,8,0,18,3,75,1
BANTEN,2020-04-04,104,3,8,0,18,0,78,3
BANTEN,2020-04-05,108,4,8,0,18,0,82,4
BANTEN,2020-04-06,117,9,9,1,19,1,89,7
BANTEN,2020-04-07,123,6,9,0,20,1,94,5
BANTEN,2020-04-08,142,19,9,0,20,0,113,19
BANTEN,2020-04-09,145,3,9,0,22,2,114,1
BANTEN,2020-04-10,166,21,9,0,23,1,134,20
BANTEN,2020-04-11,197,31,10,1,23,0,164,30
BANTEN,2020-04-12,199,2,11,1,23,0,165,1
BANTEN,2020-04-13,202,3,11,0,24,1,167,2
BANTEN,2020-04-14,207,5,11,0,24,0,172,5
BANTEN,2020-04-15,207,0,12,1,26,2,169,-3
BANTEN,2020-04-16,222,15,12,0,32,6,178,9
BANTEN,2020-04-17,230,8,12,0,34,2,184,6
BANTEN,2020-04-18,241,11,12,0,34,0,195,11
BANTEN,2020-04-19,244,3,12,0,34,0,198,3
BANTEN,2020-04-20,273,29,18,6,34,0,221,23
BANTEN,2020-04-21,273,0,18,0,34,0,221,0
BANTEN,2020-04-22,274,1,29,11,34,0,211,-10
BANTEN,2020-04-23,277,3,29,0,34,0,214,3
BANTEN,2020-04-24,300,23,33,4,38,4,229,15
BANTEN,2020-04-25,311,11,33,0,38,0,240,11
BANTEN,2020-04-26,311,0,33,0,38,0,240,0
BANTEN,2020-04-27,323,12,33,0,39,1,251,11
BANTEN,2020-04-28,329,6,33,0,40,1,256,5
BANTEN,2020-04-29,329,0,33,0,40,0,256,0
BANTEN,2020-04-30,345,16,34,1,40,0,271,15
BANTEN,2020-05-01,359,14,34,0,40,0,285,14
BANTEN,2020-05-02,368,9,34,0,40,0,294,9
BANTEN,2020-05-03,373,5,34,0,40,0,299,5
BANTEN,2020-05-04,387,14,34,0,40,0,313,14
BANTEN,2020-05-05,397,10,117,83,40,0,240,-73
BANTEN,2020-05-06,426,29,122,5,40,0,264,24
BANTEN,2020-05-07,426,0,122,0,55,15,249,-15
BANTEN,2020-05-08,446,20,122,0,55,0,269,20
BANTEN,2020-05-09,465,19,122,0,55,0,288,19
BANTEN,2020-05-10,475,10,122,0,55,0,298,10
BANTEN,2020-05-11,483,8,146,24,55,0,282,-16
BANTEN,2020-05-12,501,18,153,7,55,0,293,11
BANTEN,2020-05-13,521,20,157,4,56,1,308,15
BANTEN,2020-05-14,535,14,158,1,56,0,321,13
BANTEN,2020-05-15,563,28,158,0,59,3,346,25
BANTEN,2020-05-16,563,0,158,0,60,1,345,-1
BANTEN,2020-05-17,587,24,159,1,60,0,368,23
BANTEN,2020-05-18,619,32,162,3,61,1,396,28
BANTEN,2020-05-19,640,21,162,0,61,0,417,21
BANTEN,2020-05-20,641,1,162,0,61,0,418,1
BANTEN,2020-05-21,695,54,171,9,64,3,460,42
BANTEN,2020-05-22,710,15,172,1,65,1,473,13
BANTEN,2020-05-23,710,0,172,0,65,0,473,0
BANTEN,2020-05-24,731,21,176,4,65,0,490,17
BANTEN,2020-05-25,731,0,176,0,65,0,490,0
BANTEN,2020-05-26,749,18,178,2,65,0,506,16
BANTEN,2020-05-27,759,10,181,3,65,0,513,7
BANTEN,2020-05-28,774,15,205,24,65,0,504,-9
BANTEN,2020-05-29,787,13,217,12,68,3,502,-2
BANTEN,2020-05-30,801,14,244,27,68,0,489,-13
BANTEN,2020-05-31,804,3,244,0,68,0,492,3
BANTEN,2020-06-01,811,7,252,8,68,0,491,-1
BANTEN,2020-06-02,825,14,273,21,68,0,484,-7
BANTEN,2020-06-03,896,71,273,0,68,0,555,71
BANTEN,2020-06-04,906,10,279,6,68,0,559,4
BANTEN,2020-06-05,930,24,324,45,69,1,537,-22
BANTEN,2020-06-06,967,37,365,41,70,1,532,-5
BANTEN,2020-06-07,977,10,370,5,70,0,537,5
BANTEN,2020-06-08,988,11,372,2,70,0,546,9
BANTEN,2020-06-09,1003,15,391,19,71,1,541,-5
NUSA TENGGARA BARAT,2020-03-31,2,2,0,0,0,0,2,2
NUSA TENGGARA BARAT,2020-04-01,4,2,0,0,0,0,4,2
NUSA TENGGARA BARAT,2020-04-02,4,0,0,0,0,0,4,0
NUSA TENGGARA BARAT,2020-04-03,4,0,0,0,0,0,4,0
NUSA TENGGARA BARAT,2020-04-04,4,0,0,0,0,0,4,0
NUSA TENGGARA BARAT,2020-04-05,4,0,0,0,0,0,4,0
NUSA TENGGARA BARAT,2020-04-06,7,3,0,0,0,0,7,3
NUSA TENGGARA BARAT,2020-04-07,7,0,0,0,0,0,7,0
NUSA TENGGARA BARAT,2020-04-08,7,0,0,0,0,0,7,0
NUSA TENGGARA BARAT,2020-04-09,12,5,2,2,0,0,10,3
NUSA TENGGARA BARAT,2020-04-10,21,9,2,0,0,0,19,9
NUSA TENGGARA BARAT,2020-04-11,23,2,2,0,2,2,19,0
NUSA TENGGARA BARAT,2020-04-12,32,9,2,0,2,0,28,9
NUSA TENGGARA BARAT,2020-04-13,35,3,2,0,2,0,31,3
NUSA TENGGARA BARAT,2020-04-14,35,0,2,0,2,0,31,0
NUSA TENGGARA BARAT,2020-04-15,35,0,2,0,2,0,31,0
NUSA TENGGARA BARAT,2020-04-16,43,8,2,0,2,0,39,8
NUSA TENGGARA BARAT,2020-04-17,49,6,2,0,2,0,45,6
NUSA TENGGARA BARAT,2020-04-18,53,4,2,0,2,0,49,4
NUSA TENGGARA BARAT,2020-04-19,59,6,11,9,3,1,45,-4
NUSA TENGGARA BARAT,2020-04-20,70,11,11,0,4,1,55,10
NUSA TENGGARA BARAT,2020-04-21,91,21,11,0,4,0,76,21
NUSA TENGGARA BARAT,2020-04-22,106,15,11,0,4,0,91,15
NUSA TENGGARA BARAT,2020-04-23,113,7,13,2,4,0,96,5
NUSA TENGGARA BARAT,2020-04-24,151,38,15,2,4,0,132,36
NUSA TENGGARA BARAT,2020-04-25,178,27,20,5,4,0,154,22
NUSA TENGGARA BARAT,2020-04-26,193,15,20,0,4,0,169,15
NUSA TENGGARA BARAT,2020-04-27,204,11,22,2,4,0,178,9
NUSA TENGGARA BARAT,2020-04-28,219,15,24,2,4,0,191,13
NUSA TENGGARA BARAT,2020-04-29,228,9,31,7,4,0,193,2
NUSA TENGGARA BARAT,2020-04-30,228,0,31,0,4,0,193,0
NUSA TENGGARA BARAT,2020-05-01,231,3,31,0,4,0,196,3
NUSA TENGGARA BARAT,2020-05-02,248,17,32,1,4,0,212,16
NUSA TENGGARA BARAT,2020-05-03,266,18,36,4,4,0,226,14
NUSA TENGGARA BARAT,2020-05-04,266,0,36,0,4,0,226,0
NUSA TENGGARA BARAT,2020-05-05,282,16,46,10,4,0,232,6
NUSA TENGGARA BARAT,2020-05-06,287,5,53,7,5,1,229,-3
NUSA TENGGARA BARAT,2020-05-07,298,11,57,4,5,0,236,7
NUSA TENGGARA BARAT,2020-05-08,310,12,80,23,5,0,225,-11
NUSA TENGGARA BARAT,2020-05-09,328,18,87,7,6,1,235,10
NUSA TENGGARA BARAT,2020-05-10,328,0,92,5,6,0,230,-5
NUSA TENGGARA BARAT,2020-05-11,329,1,105,13,6,0,218,-12
NUSA TENGGARA BARAT,2020-05-12,337,8,105,0,6,0,226,8
NUSA TENGGARA BARAT,2020-05-13,342,5,114,9,7,1,221,-5
NUSA TENGGARA BARAT,2020-05-14,348,6,138,24,7,0,203,-18
NUSA TENGGARA BARAT,2020-05-15,356,8,188,50,7,0,161,-42
NUSA TENGGARA BARAT,2020-05-16,363,7,188,0,7,0,168,7
NUSA TENGGARA BARAT,2020-05-17,369,6,200,12,7,0,162,-6
NUSA TENGGARA BARAT,2020-05-18,373,4,213,13,7,0,153,-9
NUSA TENGGARA BARAT,2020-05-19,373,0,213,0,7,0,153,0
NUSA TENGGARA BARAT,2020-05-20,391,18,213,0,7,0,171,18
NUSA TENGGARA BARAT,2020-05-21,408,17,217,4,7,0,184,13
NUSA TENGGARA BARAT,2020-05-22,462,54,220,3,7,0,235,51
NUSA TENGGARA BARAT,2020-05-23,472,10,227,7,8,1,237,2
NUSA TENGGARA BARAT,2020-05-24,476,4,227,0,8,0,241,4
NUSA TENGGARA BARAT,2020-05-25,476,0,258,31,8,0,210,-31
NUSA TENGGARA BARAT,2020-05-26,486,10,258,0,8,0,220,10
NUSA TENGGARA BARAT,2020-05-27,535,49,272,14,9,1,254,34
NUSA TENGGARA BARAT,2020-05-28,560,25,273,1,10,1,277,23
NUSA TENGGARA BARAT,2020-05-29,588,28,276,3,10,0,302,25
NUSA TENGGARA BARAT,2020-05-30,592,4,279,3,10,0,303,1
NUSA TENGGARA BARAT,2020-05-31,634,42,291,12,10,0,333,30
NUSA TENGGARA BARAT,2020-06-01,650,16,292,1,10,0,348,15
NUSA TENGGARA BARAT,2020-06-02,668,18,292,0,12,2,364,16
NUSA TENGGARA BARAT,2020-06-03,683,15,297,5,13,1,373,9
NUSA TENGGARA BARAT,2020-06-04,703,20,299,2,17,4,387,14
NUSA TENGGARA BARAT,2020-06-05,755,52,299,0,20,3,436,49
NUSA TENGGARA BARAT,2020-06-06,796,41,311,12,21,1,464,28
NUSA TENGGARA BARAT,2020-06-07,806,10,325,14,21,0,460,-4
NUSA TENGGARA BARAT,2020-06-08,820,14,325,0,22,1,473,13
NUSA TENGGARA BARAT,2020-06-09,828,8,325,0,25,3,478,5
BALI,2020-03-29,1,1,0,0,0,0,1,1
BALI,2020-03-30,10,9,0,0,0,0,10,9
BALI,2020-03-31,10,0,3,3,0,0,7,-3
BALI,2020-04-01,16,6,5,2,0,0,11,4
BALI,2020-04-02,16,0,5,0,0,0,11,0
BALI,2020-04-03,19,3,5,0,0,0,14,3
BALI,2020-04-04,24,5,5,0,0,0,19,5
BALI,2020-04-05,27,3,13,8,0,0,14,-5
BALI,2020-04-06,34,7,13,0,0,0,21,7
BALI,2020-04-07,34,0,13,0,0,0,21,0
BALI,2020-04-08,40,6,13,0,0,0,27,6
BALI,2020-04-09,54,14,13,0,0,0,41,14
BALI,2020-04-10,66,12,14,1,0,0,52,11
BALI,2020-04-11,70,4,14,0,0,0,56,4
BALI,2020-04-12,72,2,14,0,0,0,58,2
BALI,2020-04-13,77,5,15,1,0,0,62,4
BALI,2020-04-14,83,6,16,1,0,0,67,5
BALI,2020-04-15,89,6,16,0,0,0,73,6
BALI,2020-04-16,104,15,25,9,0,0,79,6
BALI,2020-04-17,115,11,30,5,0,0,85,6
BALI,2020-04-18,122,7,30,0,0,0,92,7
BALI,2020-04-19,126,4,32,2,1,1,93,1
BALI,2020-04-20,131,5,36,4,1,0,94,1
BALI,2020-04-21,141,10,36,0,1,0,104,10
BALI,2020-04-22,143,2,41,5,2,1,100,-4
BALI,2020-04-23,158,15,49,8,2,0,107,7
BALI,2020-04-24,168,10,51,2,2,0,115,8
BALI,2020-04-25,174,6,64,13,2,0,108,-7
BALI,2020-04-26,177,3,69,5,2,0,106,-2
BALI,2020-04-27,184,7,75,6,2,0,107,1
BALI,2020-04-28,206,22,82,7,2,0,122,15
BALI,2020-04-29,206,0,90,8,2,0,114,-8
BALI,2020-04-30,213,7,107,17,2,0,104,-10
BALI,2020-05-01,226,13,115,8,2,0,109,5
BALI,2020-05-02,228,2,123,8,2,0,103,-6
BALI,2020-05-03,253,25,145,22,2,0,106,3
BALI,2020-05-04,262,9,153,8,2,0,107,1
BALI,2020-05-05,268,6,154,1,2,0,112,5
BALI,2020-05-06,268,0,160,6,2,0,106,-6
BALI,2020-05-07,278,10,177,17,2,0,99,-7
BALI,2020-05-08,291,13,189,12,2,0,100,1
BALI,2020-05-09,297,6,191,2,2,0,104,4
BALI,2020-05-10,302,5,198,7,2,0,102,-2
BALI,2020-05-11,305,3,204,6,2,0,99,-3
BALI,2020-05-12,319,14,209,5,2,0,108,9
BALI,2020-05-13,323,4,214,5,2,0,107,-1
BALI,2020-05-14,328,5,217,3,2,0,109,2
BALI,2020-05-15,334,6,226,9,2,0,106,-3
BALI,2020-05-16,337,3,237,11,2,0,98,-8
BALI,2020-05-17,339,2,243,6,2,0,94,-4
BALI,2020-05-18,350,11,250,7,2,0,98,4
BALI,2020-05-19,354,4,260,10,2,0,92,-6
BALI,2020-05-20,362,8,269,9,2,0,91,-1
BALI,2020-05-21,365,3,273,4,2,0,90,-1
BALI,2020-05-22,371,6,277,4,2,0,92,2
BALI,2020-05-23,379,8,280,3,2,0,97,5
BALI,2020-05-24,385,6,286,6,2,0,97,0
BALI,2020-05-25,387,2,288,2,2,0,97,0
BALI,2020-05-26,398,11,288,0,2,0,108,11
BALI,2020-05-27,406,8,295,7,2,0,109,1
BALI,2020-05-28,411,5,307,12,2,0,102,-7
BALI,2020-05-29,434,23,313,6,2,0,119,17
BALI,2020-05-30,446,12,321,8,2,0,123,4
BALI,2020-05-31,456,10,322,1,2,0,132,9
BALI,2020-06-01,473,17,327,5,3,1,143,11
BALI,2020-06-02,478,5,327,0,3,0,148,5
BALI,2020-06-03,481,3,342,15,3,0,136,-12
BALI,2020-06-04,501,20,357,15,3,0,141,5
BALI,2020-06-05,515,14,362,5,3,0,150,9
BALI,2020-06-06,548,33,364,2,3,0,181,31
BALI,2020-06-07,573,25,366,2,3,0,204,23
BALI,2020-06-08,585,12,370,4,3,0,212,8
BALI,2020-06-09,599,14,402,32,3,0,194,-18
PAPUA,2020-03-22,2,2,0,0,0,0,2,2
PAPUA,2020-03-23,2,0,0,0,0,0,2,0
PAPUA,2020-03-24,2,0,0,0,0,0,2,0
PAPUA,2020-03-25,2,0,0,0,0,0,2,0
PAPUA,2020-03-26,6,4,0,0,0,0,6,4
PAPUA,2020-03-27,6,0,0,0,0,0,6,0
PAPUA,2020-03-28,6,0,0,0,0,0,6,0
PAPUA,2020-03-29,8,2,0,0,0,0,8,2
PAPUA,2020-03-30,8,0,0,0,0,0,8,0
PAPUA,2020-03-31,9,1,1,1,0,0,8,0
PAPUA,2020-04-01,9,0,2,1,0,0,7,-1
PAPUA,2020-04-02,9,0,3,1,0,0,6,-1
PAPUA,2020-04-03,15,6,3,0,1,1,11,5
PAPUA,2020-04-04,17,2,4,1,1,0,12,1
PAPUA,2020-04-05,25,8,4,0,1,0,20,8
PAPUA,2020-04-06,25,0,4,0,2,1,19,-1
PAPUA,2020-04-07,25,0,4,0,3,1,18,-1
PAPUA,2020-04-08,36,11,4,0,3,0,29,11
PAPUA,2020-04-09,36,0,4,0,3,0,29,0
PAPUA,2020-04-10,36,0,5,1,4,1,27,-2
PAPUA,2020-04-11,60,24,7,2,4,0,49,22
PAPUA,2020-04-12,61,1,9,2,4,0,48,-1
PAPUA,2020-04-13,67,6,9,0,4,0,54,6
PAPUA,2020-04-14,67,0,9,0,4,0,54,0
PAPUA,2020-04-15,74,7,9,0,4,0,61,7
PAPUA,2020-04-16,79,5,14,5,6,2,59,-2
PAPUA,2020-04-17,88,9,14,0,6,0,68,9
PAPUA,2020-04-18,94,6,14,0,6,0,74,6
PAPUA,2020-04-19,106,12,14,0,6,0,86,12
PAPUA,2020-04-20,106,0,28,14,6,0,72,-14
PAPUA,2020-04-21,117,11,32,4,6,0,79,7
PAPUA,2020-04-22,122,5,32,0,6,0,84,5
PAPUA,2020-04-23,129,7,32,0,6,0,91,7
PAPUA,2020-04-24,135,6,32,0,6,0,97,6
PAPUA,2020-04-25,135,0,32,0,6,0,97,0
PAPUA,2020-04-26,140,5,32,0,6,0,102,5
PAPUA,2020-04-27,150,10,32,0,6,0,112,10
PAPUA,2020-04-28,176,26,47,15,6,0,123,11
PAPUA,2020-04-29,188,12,47,0,6,0,135,12
PAPUA,2020-04-30,204,16,47,0,6,0,151,16
PAPUA,2020-05-01,209,5,48,1,6,0,155,4
PAPUA,2020-05-02,238,29,48,0,6,0,184,29
PAPUA,2020-05-03,238,0,48,0,6,0,184,0
PAPUA,2020-05-04,238,0,48,0,6,0,184,0
PAPUA,2020-05-05,244,6,48,0,6,0,190,6
PAPUA,2020-05-06,245,1,48,0,6,0,191,1
PAPUA,2020-05-07,249,4,48,0,6,0,195,4
PAPUA,2020-05-08,262,13,48,0,6,0,208,13
PAPUA,2020-05-09,274,12,48,0,6,0,220,12
PAPUA,2020-05-10,304,30,48,0,6,0,250,30
PAPUA,2020-05-11,304,0,48,0,6,0,250,0
PAPUA,2020-05-12,320,16,48,0,6,0,266,16
PAPUA,2020-05-13,325,5,48,0,6,0,271,5
PAPUA,2020-05-14,329,4,48,0,6,0,275,4
PAPUA,2020-05-15,332,3,48,0,6,0,278,3
PAPUA,2020-05-16,347,15,48,0,6,0,293,15
PAPUA,2020-05-17,380,33,48,0,6,0,326,33
PAPUA,2020-05-18,380,0,48,0,6,0,326,0
PAPUA,2020-05-19,386,6,48,0,6,0,332,6
PAPUA,2020-05-20,406,20,48,0,6,0,352,20
PAPUA,2020-05-21,407,1,48,0,6,0,353,1
PAPUA,2020-05-22,434,27,48,0,6,0,380,27
PAPUA,2020-05-23,490,56,48,0,6,0,436,56
PAPUA,2020-05-24,552,62,48,0,6,0,498,62
PAPUA,2020-05-25,561,9,68,20,6,0,487,-11
PAPUA,2020-05-26,561,0,68,0,6,0,487,0
PAPUA,2020-05-27,575,14,68,0,6,0,501,14
PAPUA,2020-05-28,579,4,68,0,6,0,505,4
PAPUA,2020-05-29,635,56,68,0,6,0,561,56
PAPUA,2020-05-30,653,18,68,0,6,0,579,18
PAPUA,2020-05-31,670,17,68,0,6,0,596,17
PAPUA,2020-06-01,712,42,68,0,6,0,638,42
PAPUA,2020-06-02,811,99,78,10,7,1,726,88
PAPUA,2020-06-03,857,46,78,0,7,0,772,46
PAPUA,2020-06-04,874,17,78,0,7,0,789,17
PAPUA,2020-06-05,917,43,78,0,7,0,832,43
PAPUA,2020-06-06,1004,87,78,0,7,0,919,87
PAPUA,2020-06-07,1062,58,78,0,7,0,977,58
PAPUA,2020-06-08,1089,27,78,0,7,0,1004,27
PAPUA,2020-06-09,1107,18,78,0,7,0,1022,18
KALIMANTAN SELATAN,2020-03-30,5,5,0,0,0,0,5,5
KALIMANTAN SELATAN,2020-03-31,7,2,0,0,0,0,7,2
KALIMANTAN SELATAN,2020-04-01,7,0,0,0,0,0,7,0
KALIMANTAN SELATAN,2020-04-02,7,0,0,0,0,0,7,0
KALIMANTAN SELATAN,2020-04-03,7,0,0,0,0,0,7,0
KALIMANTAN SELATAN,2020-04-04,7,0,0,0,0,0,7,0
KALIMANTAN SELATAN,2020-04-05,15,8,0,0,1,1,14,7
KALIMANTAN SELATAN,2020-04-06,17,2,0,0,1,0,16,2
KALIMANTAN SELATAN,2020-04-07,17,0,0,0,3,2,14,-2
KALIMANTAN SELATAN,2020-04-08,21,4,1,1,3,0,17,3
KALIMANTAN SELATAN,2020-04-09,21,0,3,2,4,1,14,-3
KALIMANTAN SELATAN,2020-04-10,28,7,3,0,4,0,21,7
KALIMANTAN SELATAN,2020-04-11,28,0,3,0,5,1,20,-1
KALIMANTAN SELATAN,2020-04-12,33,5,3,0,5,0,25,5
KALIMANTAN SELATAN,2020-04-13,33,0,4,1,5,0,24,-1
KALIMANTAN SELATAN,2020-04-14,36,3,4,0,7,2,25,1
KALIMANTAN SELATAN,2020-04-15,48,12,5,1,7,0,36,11
KALIMANTAN SELATAN,2020-04-16,57,9,9,4,7,0,41,5
KALIMANTAN SELATAN,2020-04-17,72,15,9,0,7,0,56,15
KALIMANTAN SELATAN,2020-04-18,90,18,10,1,7,0,73,17
KALIMANTAN SELATAN,2020-04-19,94,4,10,0,7,0,77,4
KALIMANTAN SELATAN,2020-04-20,94,0,10,0,7,0,77,0
KALIMANTAN SELATAN,2020-04-21,96,2,11,1,7,0,78,1
KALIMANTAN SELATAN,2020-04-22,106,10,11,0,7,0,88,10
KALIMANTAN SELATAN,2020-04-23,113,7,11,0,8,1,94,6
KALIMANTAN SELATAN,2020-04-24,131,18,11,0,8,0,112,18
KALIMANTAN SELATAN,2020-04-25,145,14,15,4,8,0,122,10
KALIMANTAN SELATAN,2020-04-26,145,0,16,1,8,0,121,-1
KALIMANTAN SELATAN,2020-04-27,149,4,16,0,8,0,125,4
KALIMANTAN SELATAN,2020-04-28,149,0,20,4,9,1,120,-5
KALIMANTAN SELATAN,2020-04-29,156,7,20,0,9,0,127,7
KALIMANTAN SELATAN,2020-04-30,169,13,20,0,9,0,140,13
KALIMANTAN SELATAN,2020-05-01,178,9,24,4,9,0,145,5
KALIMANTAN SELATAN,2020-05-02,178,0,24,0,9,0,145,0
KALIMANTAN SELATAN,2020-05-03,194,16,24,0,9,0,161,16
KALIMANTAN SELATAN,2020-05-04,197,3,24,0,9,0,164,3
KALIMANTAN SELATAN,2020-05-05,211,14,24,0,9,0,178,14
KALIMANTAN SELATAN,2020-05-06,224,13,24,0,9,0,191,13
KALIMANTAN SELATAN,2020-05-07,237,13,24,0,9,0,204,13
KALIMANTAN SELATAN,2020-05-08,245,8,24,0,9,0,212,8
KALIMANTAN SELATAN,2020-05-09,252,7,24,0,9,0,219,7
KALIMANTAN SELATAN,2020-05-10,259,7,24,0,9,0,226,7
KALIMANTAN SELATAN,2020-05-11,259,0,24,0,9,0,226,0
KALIMANTAN SELATAN,2020-05-12,273,14,24,0,9,0,240,14
KALIMANTAN SELATAN,2020-05-13,287,14,24,0,9,0,254,14
KALIMANTAN SELATAN,2020-05-14,289,2,24,0,9,0,256,2
KALIMANTAN SELATAN,2020-05-15,356,67,24,0,36,27,296,40
KALIMANTAN SELATAN,2020-05-16,363,7,73,49,36,0,254,-42
KALIMANTAN SELATAN,2020-05-17,365,2,73,0,44,8,248,-6
KALIMANTAN SELATAN,2020-05-18,437,72,73,0,46,2,318,70
KALIMANTAN SELATAN,2020-05-19,483,46,76,3,51,5,356,38
KALIMANTAN SELATAN,2020-05-20,542,59,76,0,55,4,411,55
KALIMANTAN SELATAN,2020-05-21,550,8,77,1,59,4,414,3
KALIMANTAN SELATAN,2020-05-22,571,21,77,0,60,1,434,20
KALIMANTAN SELATAN,2020-05-23,589,18,77,0,62,2,450,16
KALIMANTAN SELATAN,2020-05-24,598,9,80,3,64,2,454,4
KALIMANTAN SELATAN,2020-05-25,601,3,80,0,66,2,455,1
KALIMANTAN SELATAN,2020-05-26,629,28,80,0,74,8,475,20
KALIMANTAN SELATAN,2020-05-27,702,73,80,0,74,0,548,73
KALIMANTAN SELATAN,2020-05-28,816,114,82,2,75,1,659,111
KALIMANTAN SELATAN,2020-05-29,889,73,97,15,80,5,712,53
KALIMANTAN SELATAN,2020-05-30,892,3,99,2,80,0,713,1
KALIMANTAN SELATAN,2020-05-31,918,26,99,0,86,6,733,20
KALIMANTAN SELATAN,2020-06-01,947,29,99,0,87,1,761,28
